X,Y,label
147.47006,-32.692044,1
147.423966,-32.757788,1
148.043477,-34.222469,1
149.901264,-34.978736,1
149.927193,-34.969424,1
149.943185,-34.892414,1
149.938281,-34.923629,1
149.991641,-34.856078,1
147.419584,-32.756675,1
150.000937,-34.893705,1
149.966473,-34.885989,1
149.995542,-34.903302,1
148.080837,-34.172546,1
148.07487,-34.129762,1
147.007874,-32.028372,1
147.492135,-32.923516,1
148.157745,-34.440575,1
147.039105,-31.498191,1
147.472163,-32.712916,1
148.135408,-34.044758,1
147.048706,-32.010495,1
146.993674,-31.609021,1
147.013815,-31.422399,1
148.140793,-34.022144,1
148.134376,-34.0486,1
148.126563,-34.064093,1
148.092931,-34.103905,1
147.401465,-32.744626,1
147.537056,-32.350739,1
147.392601,-32.74306,1
