Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
-4.922092,0.37302038,-4.8995857,0.41075855,-9.03408,-2.9207044,-9.011573,-2.882966
4.326614,1.918332,4.3176546,1.9410949,0.15306294,0.28781617,0.14410383,0.31057918
4.0132284,2.8690386,3.990119,2.888913,0.30088758,0.8399251,0.27777803,0.8597997
-2.5234814,-3.5865157,-2.5146844,-3.5531547,-3.9058576,-6.1927195,-3.8970609,-6.1593585
4.0093184,2.938391,3.9910362,2.9584289,0.23984182,0.260816,0.22155969,0.2808541
-0.83806235,-0.30417103,-0.8539779,-0.29262543,-0.77663285,-0.2733056,-0.7925485,-0.26176
4.44992,1.6918787,4.44292,1.7146481,0.16414656,0.19147293,0.15714656,0.21424241
-0.2653501,-0.173234,-0.2802495,-0.15484172,-0.26115355,-0.17324026,-0.27605295,-0.154848
0.22585055,-0.09635409,0.20595798,-0.07974324,0.1886473,-0.14430779,0.1687547,-0.12769695
0.121347785,-0.36530998,0.106364,-0.3387752,0.12214438,-0.3512818,0.1071606,-0.32474703
-0.5418161,-1.29299,-0.54117703,-1.2563541,-0.09944725,-0.45315763,-0.0988082,-0.41652155
-0.32094815,0.10712951,-0.3333476,0.15203749,-0.10037434,-0.266739,-0.112773746,-0.22183098
1.5334922,-0.5524095,1.5083178,-0.5216517,4.9320745,-0.6420677,4.9068995,-0.61130965
-0.94516826,-2.1553304,-0.9439387,-2.108494,-0.91109,-1.6338313,-0.90986043,-1.5869948
-1.5169592,0.14953773,-1.5099881,0.1791332,-6.4107323,1.9703597,-6.403761,1.9999554
1.2670126,0.78835166,1.2446823,0.80031025,1.9854188,0.23703845,1.9630888,0.248997
1.0838649,0.042990077,1.0471954,0.0640814,1.0061333,-0.25057045,0.96946377,-0.22947913
1.6344755,-0.77317554,1.6350002,-0.7517872,-3.79037,1.6248833,-3.7898455,1.6462717
-1.7266303,-1.3447126,-1.722345,-1.303811,-0.63711834,-0.74492985,-0.6328329,-0.7040282
3.6101506,2.2773645,3.5815225,2.3033006,0.58693224,-0.6044059,0.55830437,-0.5784698
3.4510965,3.336013,3.4254925,3.3541155,2.5344772,2.2225282,2.508873,2.2406309
2.2847202,0.7416341,2.2753205,0.76177037,-0.2299131,0.43997648,-0.23931302,0.46011275
-0.05674245,-0.086786546,-0.076957,-0.070419736,-0.0018836362,-0.09192556,-0.022098187,-0.07555876
-0.28452274,-3.3281715,-0.31338838,-3.3053663,1.9810301,-1.7837149,1.9521643,-1.7609092
2.7776506,4.098467,2.7483823,4.1232824,1.3204826,0.124077894,1.2912145,0.14889283
-2.6926231,-3.5090652,-2.6824288,-3.4762557,-4.808852,-2.8630989,-4.7986574,-2.8302894
-0.12855642,-0.31230858,-0.13375086,-0.27312517,-0.11876129,-0.3323132,-0.12395577,-0.29312977
0.11007918,-0.22417486,0.099355616,-0.18469296,-0.07460506,0.0042464877,-0.08532862,0.043728415
-0.44414732,0.6818879,-0.46272925,0.69940203,-0.38636094,0.62963516,-0.40494287,0.6471493
0.9095637,4.5183473,0.8837495,4.5245175,3.2984164,6.69945,3.2726018,6.705621
-0.23522294,-0.28909272,-0.24975021,-0.25648418,-0.20717654,-0.33974752,-0.22170381,-0.30713895
-0.04983355,-0.16196175,-0.068790756,-0.14540458,0.046895143,-0.1402884,0.027937919,-0.12373119
0.9830682,-0.5648497,0.9521248,-0.5413591,0.41925722,-0.30812898,0.38831365,-0.28463843
-1.2441326,1.4135623,-1.244438,1.4322768,-7.4248996,2.7462094,-7.4252048,2.764924
-0.81930655,0.26448408,-0.8302839,0.30941525,-0.52644354,-0.47558188,-0.5374209,-0.43065068
0.34687683,1.868324,0.3286507,1.8897299,0.4905186,1.0580126,0.47229236,1.0794183
2.253792,4.419582,2.2242136,4.450203,0.9842626,0.08671314,0.9546842,0.117333844
-0.120258756,-4.2786117,-0.11235248,-4.2424994,-2.6550312,-1.5171665,-2.647125,-1.4810542
1.8748498,0.028524231,1.8463049,0.041691016,1.2479122,-0.41047028,1.219367,-0.3973035
-0.0061770137,-0.4324938,-0.019661099,-0.40211475,0.042547815,-0.43910304,0.029063752,-0.40872398
-0.85469204,4.0450764,-0.8803182,4.0536904,2.834094,3.7694423,2.808468,3.7780564
0.44525114,0.15537296,0.43190268,0.17923954,0.21038687,0.09184809,0.19703843,0.11571467
-0.69403446,-1.8406835,-0.6912498,-1.7988011,-0.35151583,-0.9080533,-0.34873116,-0.86617076
-0.059598405,-0.32630125,-0.06903402,-0.29268333,-0.06144182,-0.31633976,-0.07087743,-0.2827218
0.50751835,2.1695344,0.50202745,2.1922915,-1.7681981,3.6651168,-1.7736892,3.687874
-0.32915676,-0.5191831,-0.34427312,-0.49795684,-0.2953831,-0.4821082,-0.3104995,-0.46088192
-0.66724455,0.98037064,-0.69277066,0.99842215,-0.16394125,1.1129445,-0.1894674,1.1309961
-1.2198792,-1.1910028,-1.2188445,-1.151948,-0.789844,-0.6357649,-0.7888091,-0.59671015
1.4326556,-0.37599504,1.418068,-0.34168187,0.47789407,-0.8788362,0.46330655,-0.84452295
1.4640574,2.193783,1.4416976,2.2209716,0.59747237,0.23519528,0.57511264,0.26238352
1.113465,-0.9250303,1.0905644,-0.9038795,1.5608408,0.024411673,1.5379401,0.04556235
1.5894679,4.662153,1.5613703,4.6821365,3.5370631,0.3090854,3.5089655,0.3290693
4.52702,2.002529,4.521101,2.0274744,0.11536333,-0.20485431,0.10944473,-0.17990886
3.5398097,-1.0291365,3.5303588,-0.9826972,2.9775002,-7.567159,2.9680486,-7.52072
-0.21752472,-0.014565212,-0.23071645,0.023928033,0.13174106,-0.08792615,0.118549325,-0.049432877
